159,2,7,2,1,1,2,2,2,2
160,2,7,2,1,1,2,2,2,1
161,2,7,1,1,1,2,2,1,1
162,2,9,2,1,1,2,2,2,2
163,2,3,2,1,1,2,2,2,2
164,1,1,2,1,1,2,2,2,1
165,1,7,1,1,1,2,2,1,1
166,2,2,2,2,2,2,2,2,2
167,2,2,2,2,2,2,2,2,2
168,2,7,2,1,1,2,2,2,2
169,2,2,1,2,2,1,1,1,1
170,2,9,2,1,1,2,2,2,1
171,2,9,2,1,1,2,2,2,1
172,2,9,1,1,1,1,2,1,1
173,2,9,2,1,1,2,2,2,2
174,2,7,2,1,1,2,2,2,1
175,2,7,1,1,1,2,2,1,1
176,2,9,2,1,1,2,2,2,2
177,2,3,2,1,1,2,2,2,2
178,2,3,2,2,2,2,2,2,2
179,2,2,2,2,2,2,2,2,2
180,2,9,2,1,1,2,2,2,2
181,1,7,2,1,1,2,2,2,2
182,1,3,2,1,1,2,2,2,2
183,2,9,2,1,1,2,2,2,2
184,2,9,2,1,1,2,2,2,2
185,2,9,2,1,1,2,2,2,2
186,1,9,2,1,1,2,2,2,2
187,2,2,2,2,2,2,2,2,2
188,2,2,2,2,2,2,2,2,2
189,2,3,2,1,1,2,2,2,2
190,2,7,2,1,1,2,2,2,2
191,2,5,2,1,1,2,2,2,2
192,2,2,2,7,2,2,2,2,2
193,1,1,2,1,1,2,2,2,2
194,1,9,2,1,1,2,2,2,2
195,1,7,2,1,1,2,2,2,2
196,2,3,2,1,1,2,2,2,2
197,1,7,2,1,1,2,2,2,2
198,1,7,2,1,1,2,2,2,2
199,2,9,2,1,1,2,2,2,2
200,2,9,2,1,1,2,2,2,2
201,2,3,2,1,1,2,2,2,2
202,2,9,2,1,1,2,2,2,2
203,2,10,2,1,1,2,2,2,2
204,2,2,2,2,2,2,2,2,2
205,2,9,2,1,1,2,2,2,2
206,2,3,2,1,1,2,2,2,2
207,2,7,3,1,1,2,2,4,2
208,2,7,2,1,1,2,2,2,2
209,2,2,2,2,2,1,1,2,2
210,2,9,2,1,1,2,2,2,2
211,2,3,2,1,1,2,2,2,1
212,2,3,1,1,1,2,2,1,1
213,2,9,2,1,1,2,2,2,2
214,2,9,2,1,1,2,2,2,2
215,2,9,2,1,1,2,2,2,2
216,2,2,1,2,2,2,2,1,1
217,2,9,2,1,1,2,2,2,1
218,1,9,2,1,1,2,2,2,2
219,2,7,2,1,1,2,2,2,2
220,2,5,2,1,1,2,2,2,2
221,2,7,2,1,1,2,2,2,2
222,1,9,2,1,1,2,2,2,2
223,2,7,1,6,2,2,2,1,1
224,2,9,2,1,1,2,2,2,2
225,2,7,2,1,1,2,2,2,2
226,2,7,2,1,1,2,2,2,2
227,2,7,2,1,1,2,2,2,2
228,2,7,2,1,1,2,2,2,2
229,2,9,2,1,1,2,2,2,2
230,2,9,2,1,1,2,2,2,2
231,2,7,2,1,1,2,2,2,1
232,2,5,2,1,3,1,1,2,2
233,2,9,2,1,1,2,2,2,2
234,2,9,2,1,1,2,2,2,2
235,2,9,2,1,1,2,2,2,2
236,2,7,2,1,1,2,2,2,2
237,2,2,2,7,2,2,2,2,1
238,2,3,2,1,1,2,2,2,1
239,2,3,1,1,1,2,2,1,1
240,2,2,2,2,2,2,2,2,1
241,2,2,1,2,2,1,2,1,1
242,1,7,2,1,1,2,2,2,2
243,1,9,2,1,1,2,2,2,2
244,2,9,2,1,1,2,2,2,2
245,1,2,1,2,2,2,2,3,1
246,1,9,2,1,1,2,2,2,2
247,1,2,2,7,2,2,2,2,1
248,1,2,1,7,2,1,2,1,1
249,2,9,2,1,1,2,2,2,2
250,2,9,2,1,1,2,2,2,2
251,2,7,2,1,1,2,2,2,2
252,2,7,2,1,1,2,2,2,2
253,2,9,2,1,1,2,2,2,2
254,2,7,2,1,1,2,2,2,2
255,2,9,2,1,1,2,2,2,2
256,2,3,2,1,1,2,2,2,2
257,2,9,2,1,1,2,2,2,2
258,2,1,2,1,1,2,2,2,2
259,2,7,2,1,1,2,2,2,2
260,1,3,2,1,1,2,2,2,2
261,2,7,2,1,1,2,2,2,2
262,2,7,2,1,1,2,2,2,2
263,2,9,2,1,1,2,2,2,2
264,2,9,2,1,1,2,2,2,2
265,2,9,2,1,1,2,2,2,2
266,2,9,2,1,1,2,2,2,2
267,2,9,2,1,1,2,2,2,1
268,2,9,1,1,1,1,2,1,1
269,1,7,2,1,1,2,2,2,2
270,1,2,2,2,2,2,2,2,2
271,2,3,2,1,1,2,2,2,2
272,2,9,2,1,1,2,2,2,2
273,2,9,2,1,1,2,2,2,2
274,2,5,2,1,1,2,2,2,2
275,2,9,2,1,1,2,2,2,2
276,2,1,2,1,1,2,2,2,2
277,2,6,2,1,1,2,2,2,2
278,2,9,2,1,1,2,2,2,2
279,2,7,2,1,1,2,2,2,2
280,2,9,2,1,1,2,2,2,2
281,2,4,1,6,2,1,2,1,1
282,2,9,2,1,1,2,2,2,2
283,2,7,2,1,1,2,2,2,2
284,2,9,2,1,1,2,2,2,2
285,2,9,2,1,1,2,2,2,2
286,2,9,2,1,1,2,2,2,2
287,2,9,2,1,1,2,2,2,2
288,2,7,2,1,1,2,2,2,2
289,2,7,2,1,1,2,2,2,2
290,2,7,2,1,1,2,2,2,1
291,2,7,1,1,1,2,2,1,1
292,1,9,2,1,1,2,2,2,2
293,1,7,2,1,1,2,2,2,2
294,2,9,2,1,1,2,2,2,2
295,2,9,2,1,1,2,2,2,2
296,2,7,2,1,1,2,2,2,2
297,2,9,2,1,1,2,2,2,2
298,2,7,2,1,1,2,2,2,2
299,2,9,2,1,1,2,2,2,2
300,2,9,2,1,1,2,2,2,2
301,2,2,1,2,2,1,1,1,1
302,2,9,2,1,1,2,2,2,2
303,2,9,2,1,1,2,2,2,2
304,2,9,2,1,1,2,2,2,2
305,2,9,2,1,1,2,2,2,2
306,1,9,2,1,1,2,2,2,2
307,1,7,2,1,1,2,2,2,2
308,2,9,2,1,1,2,2,2,2
309,2,2,2,2,2,2,2,2,2
310,2,2,2,2,2,2,2,2,2
311,2,9,2,1,1,2,2,2,2
312,2,2,2,2,2,2,2,2,2
313,2,9,2,1,1,2,2,2,2
314,2,7,2,1,1,2,2,2,2
315,2,3,2,1,1,2,2,2,2
316,2,5,2,1,1,2,2,2,2
317,2,7,2,1,1,2,2,2,2
318,2,2,1,2,2,2,2,1,1
319,2,9,2,1,1,2,2,2,2
320,2,7,2,1,1,2,2,2,1
321,2,9,2,1,1,2,2,2,2
322,2,9,2,1,1,2,2,2,2
323,1,3,2,1,1,2,2,2,2
324,1,7,2,1,1,2,2,2,2
325,2,5,2,1,1,2,2,2,2
326,2,9,2,1,1,2,2,2,2
327,2,7,2,1,1,2,2,2,2
328,2,9,2,1,1,2,2,2,2
329,2,9,2,1,1,2,2,2,2
330,2,2,1,2,2,2,2,1,1
331,2,9,2,1,1,2,2,2,1
332,2,2,1,2,2,2,2,1,1
333,2,9,2,1,1,2,2,2,2
334,2,9,2,1,1,2,2,2,2
335,2,9,2,1,1,2,2,2,2
336,2,9,2,1,1,2,2,2,2
337,2,3,2,1,1,2,2,2,2
338,2,9,2,1,1,2,2,2,2
339,2,9,2,1,1,2,2,2,2
340,2,7,2,1,1,2,2,2,2
341,2,9,2,1,1,2,2,2,2
342,2,7,2,1,1,2,2,2,2
343,2,7,2,1,1,2,2,2,2
344,2,5,2,1,1,2,2,2,2
345,2,9,2,1,1,2,2,2,2
346,1,7,2,1,1,2,2,2,2
347,2,9,2,1,1,2,2,2,2
348,1,9,2,1,1,2,2,2,2
349,1,7,2,1,1,2,2,2,2
350,2,7,2,1,1,2,2,2,2
351,2,9,2,1,1,2,2,2,2
352,2,9,2,1,1,2,2,2,2
353,1,2,2,2,2,2,2,2,2
354,1,3,2,1,1,2,2,2,2
355,1,7,2,1,1,2,2,2,2
356,1,2,2,2,2,2,2,2,2
357,2,9,2,1,1,2,2,2,2
358,2,9,2,1,1,2,2,2,2
359,2,9,2,1,1,2,2,2,2
360,2,7,2,1,1,2,2,2,2
361,2,9,2,1,1,2,2,2,1
362,2,9,1,1,1,2,2,1,1
363,2,7,2,1,1,2,2,2,2
364,1,1,2,1,1,2,2,2,1
365,1,7,1,1,1,2,2,1,1
366,1,3,2,1,1,2,2,2,2
367,2,2,1,2,2,1,1,1,1
368,2,9,2,1,1,2,2,2,2
369,2,9,2,1,1,2,2,2,2
370,2,9,2,1,1,2,2,2,2
371,2,3,2,1,1,2,2,2,2
372,2,3,2,1,1,2,2,2,2
373,2,7,2,1,1,2,2,2,2
374,2,7,3,1,1,2,2,4,2
375,2,2,1,2,2,2,2,1,1
376,2,9,2,1,1,2,2,2,2
377,2,9,2,1,1,2,2,2,2
378,2,9,2,1,1,2,2,2,2
379,2,9,2,1,1,2,2,2,2
380,2,9,2,1,1,2,2,2,2
381,2,9,2,1,1,2,2,2,2
382,2,9,2,1,1,2,2,2,2
383,2,9,2,1,1,2,2,2,2
384,2,9,2,1,1,2,2,2,2
385,2,9,2,1,1,2,2,2,2
386,2,9,2,1,1,2,2,2,2
387,2,9,2,1,1,2,2,2,2
388,2,7,2,1,1,2,2,2,2
389,2,9,2,1,1,2,2,2,2
390,2,9,2,1,1,2,2,2,2
391,2,3,2,1,1,2,2,2,2
392,2,5,2,1,1,2,2,2,2
393,2,9,2,1,1,2,2,2,2
394,2,9,2,1,1,2,2,2,2
395,2,9,2,1,1,2,2,2,2
396,2,9,2,1,1,2,2,2,2
397,2,9,2,1,1,2,2,2,2
398,2,7,2,1,1,2,2,2,2
399,2,9,2,1,1,2,2,2,2
400,2,2,2,2,2,2,2,2,2
401,2,7,2,1,1,2,2,2,2
402,2,9,2,1,1,2,2,2,2
403,2,7,2,1,1,2,2,2,2
404,2,7,2,1,1,2,2,2,1
405,2,7,1,1,1,2,2,1,1
406,2,5,1,6,2,2,2,1,1
407,2,7,2,1,1,2,2,2,2
408,2,3,2,1,1,2,2,2,2
409,2,4,2,4,2,2,2,2,2
410,2,7,2,1,1,2,2,2,2
411,2,9,2,1,1,2,2,2,2
412,2,4,1,6,2,2,2,1,1
413,2,9,2,1,1,2,2,2,2
414,2,9,2,1,1,2,2,2,2
415,2,9,2,1,1,2,2,2,2
416,2,9,2,1,1,2,2,2,2
417,2,2,2,2,2,2,2,2,2
418,2,9,2,1,1,2,2,2,2
419,2,7,2,1,1,2,2,2,2
420,2,10,2,1,1,2,2,2,2
421,2,9,2,1,1,2,2,2,2
422,2,9,2,1,1,2,2,2,2
423,2,2,2,2,2,2,2,2,1
424,2,2,1,2,2,2,2,1,1
425,2,9,2,1,1,2,2,2,1
426,2,7,2,1,1,2,2,2,1
427,2,7,1,1,1,2,2,1,1
428,2,9,2,1,1,2,2,2,2
429,2,9,2,1,1,2,2,2,2
430,2,7,2,1,1,2,2,2,2
431,2,2,2,2,2,2,2,2,2
432,2,7,1,6,2,2,2,1,1
433,2,7,2,1,1,2,2,2,2
434,2,9,2,1,1,2,2,2,2
435,2,9,2,1,1,2,2,2,2
436,2,9,2,1,1,2,2,2,2
437,2,7,2,1,1,2,2,2,2
438,2,2,2,7,2,2,2,2,2
439,2,9,2,1,1,2,2,2,2
440,2,9,2,1,1,2,2,2,2
441,2,9,2,1,1,2,2,2,1
442,2,10,1,1,1,1,2,1,1
443,2,7,2,1,1,2,2,2,2
444,1,2,2,2,2,2,2,2,1
445,1,2,1,2,2,2,2,1,1
446,2,9,2,1,1,2,2,2,2
447,2,7,2,1,1,2,2,2,2
448,2,9,2,1,1,2,2,2,2
449,2,4,1,6,2,1,1,1,1
450,2,2,1,2,2,1,1,1,1
451,2,9,2,1,1,2,2,2,2
452,2,7,1,1,1,1,1,1,1
453,2,9,2,1,1,2,2,2,2
454,2,9,2,1,1,2,2,2,2
455,1,3,2,1,1,2,2,2,2
456,1,4,2,6,2,2,2,2,2
457,2,9,2,1,1,2,2,2,1
458,2,9,1,1,1,2,2,1,1
459,2,9,2,1,1,2,2,2,2
460,2,7,2,1,1,2,2,2,2
461,2,7,2,1,1,2,2,2,2
462,1,9,2,1,1,2,2,2,2
463,2,3,2,1,1,2,2,2,1
464,2,3,1,1,1,1,2,1,1
465,2,9,2,1,1,2,2,2,2
466,2,9,2,1,1,2,2,2,2
467,2,9,2,1,1,2,2,2,2
468,2,7,2,1,1,2,2,2,2
469,2,7,2,1,1,2,2,2,2
470,2,7,2,1,1,2,2,2,2
471,2,2,1,2,2,2,2,1,1
472,2,3,2,1,1,2,2,2,2
473,2,9,2,1,1,2,2,2,2
474,2,9,1,1,1,2,2,3,1
475,2,7,2,1,1,2,2,2,2
476,2,9,2,1,1,2,2,2,1
477,2,7,1,1,1,2,2,1,1
478,2,9,2,1,1,2,2,2,2
479,2,2,2,2,2,2,2,2,2
480,2,7,2,1,1,2,2,2,2
481,2,7,2,1,1,2,2,2,2
482,2,7,1,1,1,2,2,2,1
483,2,9,2,1,1,2,2,2,1
484,2,9,2,1,1,2,2,2,2
485,2,4,1,11,2,2,2,1,1
486,2,7,2,1,1,2,2,2,2
487,2,9,2,1,1,2,2,2,2
488,2,9,2,1,1,2,2,2,2
489,2,9,2,1,1,2,2,2,2
490,2,9,2,1,1,2,2,2,2
491,2,9,2,1,1,2,2,2,2
492,1,1,2,1,1,2,2,2,2
493,1,2,2,2,2,2,2,2,2
494,1,7,2,1,1,2,2,2,2
495,2,2,2,2,2,2,2,2,2
496,2,9,2,1,1,2,2,2,2
497,2,7,2,1,1,2,2,2,2
498,2,5,2,1,3,2,2,2,2
499,2,9,2,1,1,2,2,2,2
500,2,7,2,1,1,1,1,2,2
501,2,10,2,1,1,2,2,2,1
502,2,10,1,1,1,2,2,1,1
503,1,9,2,1,1,2,2,2,2
504,1,3,2,1,1,2,2,2,2
505,1,4,1,1,2,1,1,1,1
506,2,9,2,1,1,2,2,2,2
507,1,3,2,1,1,2,2,2,2
508,1,7,2,1,1,2,2,2,2
509,2,9,2,1,1,2,2,2,2
510,2,9,2,1,1,2,2,2,2
511,2,9,2,1,1,2,2,2,2
512,2,9,2,1,1,2,2,2,2
513,2,9,2,1,1,2,2,2,2
514,2,9,2,1,1,2,2,2,2
515,2,7,2,1,1,2,2,2,2
516,2,9,2,1,1,2,2,2,2
517,2,9,2,1,1,2,2,2,2
518,2,9,2,1,1,2,2,2,2
519,2,9,2,1,1,2,2,2,2
520,2,7,2,1,1,2,2,2,2
521,2,9,2,1,1,2,2,2,2
522,2,9,2,1,1,2,2,2,1
523,2,7,1,1,1,2,2,1,1
524,2,9,2,1,1,2,2,2,2
525,2,7,2,1,1,2,2,2,2
526,2,5,2,1,3,1,1,2,2
527,2,3,2,1,1,2,2,2,2
528,2,7,2,1,1,2,2,2,2
529,2,9,2,1,1,2,2,2,2
530,2,7,2,1,1,2,2,2,2
531,2,7,2,1,1,2,2,2,2
532,2,9,2,1,1,2,2,2,2
533,2,5,2,1,1,2,2,2,2
534,2,9,2,1,1,2,2,2,2
535,2,7,2,1,1,2,2,2,2
536,2,2,2,2,2,2,2,2,2
537,2,9,2,1,1,2,2,2,2
538,2,9,2,1,1,2,2,2,2
539,2,3,2,1,1,2,2,2,2
540,2,3,1,1,1,2,2,1,1
541,2,7,2,1,1,2,2,2,1
542,1,2,1,2,2,2,2,1,1
543,2,5,2,1,1,2,2,2,2
544,2,9,2,1,1,2,2,2,2
545,1,7,1,1,1,2,2,1,1
546,2,2,2,2,2,2,2,2,1
547,2,2,1,2,2,2,2,1,1
548,2,9,2,1,1,2,2,2,2
549,2,7,2,1,1,2,2,2,2
550,2,7,2,1,1,2,2,2,2
551,2,9,2,1,1,2,2,2,2
552,2,9,2,1,1,2,2,2,2
553,1,9,2,1,1,2,2,2,2
554,2,9,2,1,1,2,2,2,2
555,2,7,2,1,1,2,2,2,2
556,2,9,2,1,1,2,2,2,2
557,2,2,2,2,2,2,2,2,1
558,2,2,1,2,2,2,2,1,1
559,1,5,2,1,1,2,2,2,1
560,1,4,1,6,2,1,2,1,1
561,1,7,2,1,1,2,2,2,2
562,2,7,2,1,1,2,2,2,2
563,2,9,2,1,1,2,2,2,2
564,2,9,2,1,1,2,2,2,2
565,2,2,1,2,2,2,2,1,1
566,2,7,2,1,1,2,2,2,1
567,2,7,2,1,1,2,2,2,2
568,2,9,2,1,1,2,2,2,2
569,2,9,2,1,1,2,2,2,2
570,2,9,2,1,1,2,2,2,2
571,2,9,2,1,1,2,2,2,2
572,2,9,2,1,1,2,2,2,2
573,2,9,2,1,1,2,2,2,2
574,1,9,2,1,1,2,2,2,2
575,2,5,1,1,3,1,1,1,1
576,1,7,2,1,1,2,2,2,2
577,2,9,2,1,1,2,2,2,2
578,2,9,2,1,1,2,2,2,1
579,2,7,1,1,1,2,2,1,1
580,2,2,1,3,2,2,2,2,1
581,1,7,1,1,1,2,2,2,1
582,2,5,1,1,3,1,1,2,1
583,2,2,1,3,2,2,2,2,1
584,1,9,2,1,1,2,2,2,2
585,2,7,2,1,1,2,2,2,2
586,1,3,2,1,1,2,2,2,2
587,2,7,2,1,1,2,2,2,2
588,2,5,1,1,3,2,2,2,1
589,1,5,1,1,3,1,1,1,1
590,2,2,1,3,2,2,2,2,1
591,2,11,2,1,1,2,2,2,2
592,1,5,1,1,3,2,2,2,1
593,2,1,1,13,2,2,2,2,1
594,2,5,1,1,3,2,2,2,1
595,2,2,1,3,2,2,2,2,1
596,2,5,1,1,3,1,1,2,1
597,1,4,1,4,2,2,2,2,1
598,1,7,1,1,3,1,1,2,1
599,2,9,2,1,1,2,2,2,2
600,2,9,1,1,1,2,2,1,1
601,2,9,2,1,1,2,2,2,2
602,2,9,2,1,1,2,2,2,2
603,2,9,2,1,1,2,2,2,2
604,2,9,2,1,1,2,2,2,1
605,2,4,1,6,2,2,2,1,1
606,2,7,2,1,1,2,2,2,2
607,2,7,2,1,1,2,2,2,2
608,1,9,2,1,1,2,2,2,2
609,1,5,1,1,3,1,1,3,1
610,2,4,1,6,2,2,2,1,1
611,1,2,1,2,2,1,2,1,1
612,2,9,2,1,1,2,2,2,2
613,2,9,2,1,1,2,2,2,2
614,2,7,2,1,1,2,2,2,2
615,2,7,2,1,1,2,2,2,2
616,2,9,2,1,1,2,2,2,2
617,2,9,2,1,1,2,2,2,2
618,2,9,2,1,1,2,2,2,2
619,2,7,2,1,1,2,2,2,2
620,2,9,2,1,1,2,2,2,2
621,2,2,1,2,2,2,2,1,1
622,2,4,1,6,2,2,2,1,1
623,2,9,2,1,1,2,2,2,2
624,2,9,2,1,1,2,2,2,2
625,2,6,1,1,1,2,2,2,1
626,2,2,1,3,2,2,2,2,1
627,1,5,1,1,3,1,1,2,1
628,2,2,1,7,2,1,1,2,1
629,2,9,1,1,1,2,2,2,1
630,1,4,1,10,2,2,2,2,1
631,1,3,2,8,2,1,1,3,2
632,1,2,1,2,2,2,2,2,1
633,2,9,2,1,1,2,2,2,2
634,1,9,2,1,1,2,2,2,2
635,2,2,1,2,2,2,2,1,1
636,1,3,1,1,1,2,2,2,1
637,1,9,2,1,1,2,2,2,2
638,1,4,1,14,2,2,2,1,1
639,2,9,2,1,1,2,2,2,2
640,2,4,1,10,2,2,2,2,1
641,2,3,2,1,1,2,2,2,2
642,1,4,1,1,2,2,2,1,1
643,1,1,1,1,3,2,2,2,1
644,1,5,1,1,3,2,2,2,1
645,2,9,2,1,1,2,2,2,2
646,2,9,2,1,1,2,2,2,2
647,2,9,2,1,1,2,2,2,2
648,1,9,2,1,1,2,2,2,1
649,1,9,1,1,1,2,2,1,1
650,1,9,2,1,1,2,2,2,2
651,1,9,2,1,1,2,2,3,1
652,1,9,2,1,1,2,2,2,2
653,1,9,2,1,1,2,2,2,2
654,2,9,2,1,1,2,2,2,2
655,1,9,2,1,1,2,2,2,2
656,1,9,2,1,1,2,2,2,2
657,2,5,1,1,3,1,1,1,1
658,1,5,1,1,3,2,2,2,1
659,1,7,2,1,1,2,2,2,1
660,1,5,1,1,3,2,2,2,1
661,1,5,1,1,3,2,2,2,1
662,1,7,2,1,1,2,2,2,1
663,1,2,1,1,3,1,2,2,1
664,1,5,1,1,2,1,1,2,1
665,1,5,1,1,3,2,2,2,1
666,2,2,2,1,1,2,2,2,2
667,1,5,1,1,1,1,1,1,1
668,2,11,2,1,1,2,2,2,2
669,2,7,2,1,1,2,2,2,2
670,1,6,2,1,1,2,2,1,1
671,1,4,1,1,2,1,2,2,1
672,1,7,2,1,1,2,2,2,2
673,1,4,1,6,2,2,2,2,1
674,2,5,1,1,3,1,2,2,1
675,2,5,1,1,3,1,2,2,1
676,2,7,2,1,1,2,2,2,2
677,1,3,1,1,3,2,2,2,1
678,1,5,1,1,3,2,2,2,1
679,1,2,2,1,1,2,2,2,1
680,1,5,1,1,3,2,2,2,1
681,1,2,1,1,1,2,2,2,1
682,1,4,1,10,2,2,2,2,1
683,1,2,2,1,1,2,2,2,1
684,1,5,1,1,3,2,2,2,1
685,1,2,2,1,1,2,2,2,1
686,1,2,2,1,1,2,2,2,1
687,1,2,2,1,1,2,2,2,1
688,1,2,1,1,1,2,2,2,1
689,1,3,1,1,1,2,2,2,1
690,1,11,2,1,1,2,2,2,1
691,2,5,1,1,3,2,2,2,1
692,1,2,2,1,1,2,2,2,1
693,2,5,1,1,3,2,2,2,1
694,1,4,1,8,2,2,2,2,1
695,1,2,1,1,1,1,2,3,1
696,1,2,1,1,1,2,2,2,1
697,1,2,1,1,1,1,1,2,1
698,2,7,1,1,3,1,2,2,1
699,2,5,1,1,3,1,1,2,1
